"","year4","sampledate","avg_chlor_rfu","avg_phyco_rfu","avg_do_wtemp","avg_do_raw","avg_do_sat","avg_air_temp","avg_rel_hum","avg_wind_speed","avg_wind_dir","avg_par","avg_par_below","avg_pco2_ppm","avg_ph","avg_fdom","avg_turbidity","avg_spec_cond","scaled_chlor_rfu","scaled_phyco_rfu"
"1",2016,"2016-08-22",1562.95,781.52,24.62,6.86,NA,20.75,64.64,3.98,241.32,591.81,9.72,298.07,NA,NA,NA,NA,-0.436761192301213,0.296126801557255
"2",2016,"2016-08-31",1127.92,551.11,24.49,7.15,85.71,21.09,70.04,3.59,54.19,543.48,7.1,283.5,NA,NA,NA,NA,-0.604757229655387,-0.823319233404238
"3",2020,"2020-06-02",170,130,18.79,9.4,101.05,23.58,70.54,4.28,238.34,684.97,25.82,495.49,8.23,9.5,0.36,566.87,-0.97450022402115,-1.37827255027964
"4",2021,"2021-06-05",240,-100,19.62,10.82,118.33,25.13,55.45,5.14,218.6,659.94,NA,502.13,8.6,7.53,0.94,583.84,-0.394100960511585,-1.51940963345101
"5",2021,"2021-06-11",80,0,25.79,10.9,134.03,25.87,72.77,2.4,146.94,489.18,219.28,330.44,8.79,6.66,1.1,586.96,-0.532532985669796,-1.3186363637999
"6",2021,"2021-06-15",250,570,24.71,11.6,139.89,21.86,56.05,3.04,135.72,603.5,224.58,239.76,8.87,7.31,2.51,581.13,-0.385448958939197,-0.174228726788583
"7",2021,"2021-08-15",520,1260,25.35,10.29,125.55,22.22,55.22,2.19,182.3,559.03,197.64,131.09,8.98,6.67,4.95,509.77,-0.151844916484717,1.21110683380407
"8",2021,"2021-09-05",500,1180,23.17,7.57,88.68,21.13,67.53,5.44,275.13,499.71,194.13,204.9,8.79,7.08,2.59,509.35,-0.169148919629493,1.05048821808318
"9",2021,"2021-11-02",150,340,NA,6.25,NA,4.06,68.37,5.59,291.51,293.68,NA,1770.05,8.12,7.26,1.5,560.22,-0.471968974663079,-0.636007246986133
"10",2022,"2022-05-13",3370,540,14.4,13.25,129.97,22.17,59.95,4.19,185.95,578.15,231.01,171.29,8.81,5.81,2.34,571.73,2.28659119697688,-0.0832746532650915
"11",2022,"2022-06-02",210,160,17.55,9.74,102.12,18.07,54.9,3.55,273.48,664.72,NA,402.86,8.57,2.64,1.3,580.41,-0.863796297877474,-0.807826215752628
"12",2022,"2022-06-16",1060,520,21.03,10.79,121.31,23.27,65.99,5.99,237.71,632.07,115.97,279.39,8.83,5.66,3.42,564.01,-0.0163819400843736,-0.121408946027593
"13",2022,"2022-06-23",700,320,24.97,12.49,151.37,24.46,60.03,1.76,184.59,658.89,288.14,295.2,8.85,5.47,4.5,540.4,-0.375286844561451,-0.502751873652613
"14",2022,"2022-07-27",1520,2240,25.39,9.16,111.87,23.46,74.02,5.01,247.12,533.25,216.81,189.99,8.83,5.18,2.84,530.14,0.442218771191892,3.15814023154757
"15",2022,"2022-08-31",580,490,23.57,8.69,102.5,22.61,69.83,4.38,264.72,525.73,215.84,167.29,8.82,5.69,1.91,519.85,-0.494921812720477,-0.178610385171346
"16",2022,"2022-10-10",700,510,16.13,8.86,90.15,13.28,74.14,2.39,129.64,342.67,NA,258.1,8.71,6.78,1.79,547.42,-0.375286844561451,-0.140476092408844
