"","date","doy","year","season","EpiNPP_mgC_L","EpiR_mgC_L","Secchi_m","avg_chlor_rfu_corr","avg_phyco_rfu_corr","avg_fdom_corr","avg_chlor_rfu","avg_phyco_rfu","avg_fdom","avg_turbidity"
"7460","2020-06-02",154,2020,"Clearwater",0.000559473063776708,0.00974186180544389,6.85260912244621,0.167967592135165,0.12844580575042,9.38642426637684,0.17,0.13,9.5,0.36
"7666","2020-12-25",360,2020,"Fall",0.0193601281842711,0.0088801063724079,3.65317728550803,NA,NA,NA,NA,NA,NA,NA
"7834","2021-06-11",162,2021,"Clearwater",0.346656096597533,0.0604407060437881,1.39232370736137,0.0849166755121537,0,7.0693132363868,0.08,0,6.66,1.1
"7838","2021-06-15",166,2021,"Early Summer",0.294507899276362,0.0644110514203133,1.40795626723587,0.262357015426593,0.598173995172631,7.67131913107356,0.25,0.57,7.31,2.51
"7899","2021-08-15",227,2021,"Late Summer",0.190020309687455,0.0479822175567127,2.67342883689432,0.549392498679345,1.33122028526149,7.04701531959852,0.52,1.26,6.67,4.95
"7920","2021-09-05",248,2021,"Late Summer",0.123325723158829,0.0441225162247066,2.77434441947983,0.516368893937829,1.21863058969328,7.31178353815966,0.5,1.18,7.08,2.59
"7978","2021-11-02",306,2021,"Fall",0.0416447941681436,0.0200055964151609,3.33713927782125,NA,NA,NA,0.15,0.34,7.26,1.5
"8019","2021-12-13",347,2021,"Fall",0.0354780574396091,0.0083608263777047,3.62595744794848,NA,NA,NA,NA,NA,NA,NA
"8170","2022-05-13",133,2022,"Spring",0.000924554630954405,0.0126635871258467,6.0822966473902,3.19128787878788,0.511363636363636,5.50189393939394,3.37,0.54,5.81,2.34
"8190","2022-06-02",153,2022,"Clearwater",0.00111519774310527,0.00852494332604396,7.26686408017698,0.20497803806735,0.156173743289409,5.694159,0.21,0.16,5.82,1.3
"8204","2022-06-16",167,2022,"Early Summer",0.280709332318192,0.0594849741179425,1.5030219123475,1.07103162574518,0.525411740931595,5.7189047186016,1.06,0.52,5.66,3.42
"8211","2022-06-23",174,2022,"Early Summer",0.257243689259841,0.0727893837734107,1.4611188420844,0.736609491739451,0.33673576765232,5.75607702830685,0.7,0.32,5.47,4.5
"8245","2022-07-27",208,2022,"Late Summer",0.215585750823388,0.0626008813957483,2.14248301282514,1.60659549730472,2.36761441708065,5.475108339499,1.52,2.24,5.18,2.84
"8280","2022-08-31",243,2022,"Late Summer",0.153805030803361,0.0478149963098589,2.51491921217236,0.601472570776729,0.508140620138961,5.90065332365446,0.58,0.49,5.69,1.91
"8320","2022-10-10",283,2022,"Late Summer",0.0756886047855974,0.0293670697782526,2.73739722759748,0.67391932222971,0.490998363338789,6.52739000673919,0.7,0.51,6.78,1.79
