date,season
1/1/2000,Ice-on
3/7/2000,Spring
4/12/2000,Clearwater
6/1/2000,Early Summer
7/21/2000,Late Summer
10/7/2000,Fall
12/13/2000,Ice-on
4/7/2001,Spring
4/30/2001,Clearwater
6/23/2001,Early Summer
7/15/2001,Late Summer
9/26/2001,Fall
1/2/2002,Ice-on
3/15/2002,Spring
4/24/2002,Clearwater
6/25/2002,Early Summer
7/22/2002,Late Summer
10/10/2002,Fall
1/4/2003,Ice-on
4/3/2003,Spring
4/21/2003,Clearwater
6/17/2003,Early Summer
7/24/2003,Late Summer
10/7/2003,Fall
1/7/2004,Ice-on
3/27/2004,Spring
4/20/2004,Clearwater
6/24/2004,Early Summer
7/21/2004,Late Summer
10/6/2004,Fall
12/25/2004,Ice-on
4/5/2005,Spring
4/20/2005,Clearwater
6/22/2005,Early Summer
7/17/2005,Late Summer
10/21/2005,Fall
12/19/2005,Ice-on
3/24/2006,Spring
3/24/2006,Clearwater
6/18/2006,Early Summer
7/21/2006,Late Summer
10/9/2006,Fall
1/20/2007,Ice-on
3/27/2007,Spring
5/7/2007,Clearwater
6/6/2007,Early Summer
7/20/2007,Late Summer
10/28/2007,Fall
12/26/2007,Ice-on
4/10/2008,Spring
4/21/2008,Clearwater
6/17/2008,Early Summer
7/22/2008,Late Summer
10/13/2008,Fall
12/16/2008,Ice-on
3/23/2009,Spring
5/2/2009,Clearwater
6/25/2009,Early Summer
8/10/2009,Late Summer
10/3/2009,Fall
12/29/2009,Ice-on
3/26/2010,Spring
5/14/2010,Clearwater
6/5/2010,Early Summer
7/5/2010,Late Summer
10/9/2010,Fall
12/15/2010,Ice-on
4/3/2011,Spring
5/24/2011,Clearwater
6/21/2011,Early Summer
7/19/2011,Late Summer
10/11/2011,Fall
1/14/2012,Ice-on
3/11/2012,Spring
4/10/2012,Clearwater
6/10/2012,Early Summer
7/3/2012,Late Summer
10/3/2012,Fall
1/14/2013,Ice-on
4/11/2013,Spring
5/19/2013,Clearwater
6/18/2013,Early Summer
7/10/2013,Late Summer
10/22/2013,Fall
12/16/2013,Ice-on
4/12/2014,Spring
5/29/2014,Clearwater
6/14/2014,Early Summer
7/14/2014,Late Summer
10/12/2014,Fall
1/2/2015,Ice-on
4/3/2015,Spring
5/26/2015,Clearwater
6/10/2015,Early Summer
7/4/2015,Late Summer
10/14/2015,Fall
1/11/2016,Ice-on
3/13/2016,Spring
5/3/2016,Clearwater
5/30/2016,Early Summer
7/4/2016,Late Summer
10/26/2016,Fall
1/1/2017,Ice-on
3/7/2017,Spring
5/19/2017,Clearwater
6/13/2017,Early Summer
7/8/2017,Late Summer
10/21/2017,Fall
12/27/2017,Ice-on
3/31/2018,Spring
5/19/2018,Clearwater
6/2/2018,Early Summer
7/4/2018,Late Summer
10/14/2018,Fall
12/15/2018,Ice-on
3/31/2019,Spring
5/20/2019,Clearwater
7/3/2019,Early Summer
7/17/2019,Late Summer
10/10/2019,Fall
1/12/2020,Ice-on
1/13/2020,TBD
